|daytime|name|subsections|location|condition|description|instructor|sectionid|section|career|type
AANL10103|Tue Thu : 09:00 AM-10:20 AM|Elementary Hittite-3|[]|TBA|Open|This course is the third in a three-quarter sequence. We will translate and analyze Hittite texts from a number of different genres to give you a further sampling of the Hittite texts still preserved. In addition to reinforcing and developing your grasp of Hittite grammar and the cuneiform writing system, we will also consider the various literary features and structures of the texts to begin to get a sense of Hittite poetic and narrative style.|Robert Marineau|[41145]|1|Graduate|LEC
AANL20128|Tue Thu : 09:00 AM-10:20 AM|Advanced Hittite: Hittite Wisdom Literature|[]|Oriental Institute 316|Open|The focus of this course is the close reading and analysis of selected Hittite texts; specific texts and topics may vary from year to year.|Petra Goedegebuure|[54870]|1|Graduate|LEC
AANL20302|Tue Thu : 01:30 PM-02:50 PM|Luwian-2: Second Millennium Texts|[]|Oriental Institute 316|Open||Petra Goedegebuure|[54868]|1|Graduate|LEC
AASR42410|Tue : 01:00 PM-03:50 PM|Material Religion|[]|Swift Hall 201|Closed|This course examines approaches to the material study of religion. What are the gains of studying religion through bodily practices and sensory perceptions? How have various scholarly disciplines examined ritual art, objects, things and the organization of space and time? What analytic directions for understanding the social life of religion has a materialist orientation enabled? The course will include readings on mediation, technology and public culture.|Angie Heo|[41152]|1|Graduate|SEM
AASR42907|Mon Wed : 10:30 AM-11:50 AM|Contemporary Theories of Religion|[]|Swift Hall 403|Closed||Christian Wedemeyer|[41397]|1|Graduate|SEM
AASR43005|Thu : 11:00 AM-01:50 PM|Is Modernity Disenchanted|[]|Swift Hall 200|Closed|"One of the dominant topoi in twentieth-century social science was what Max Weber famously called the ""disenchantment of the world,"" the idea that with industrialization, the entrenchment of capitalism, the dominance of the modern bureaucratic state, and the rise of modern science, religion and ""magicality"" would gradually wither away. This course examines such arguments in relation to the pervasive evidence that magicality persists around precisely those sites most intimately associated with modernity's rationality and progress: the market, science and technology, and the state. Readings will be from anthropology, history, religious studies, and social theory."|Alireza Doostdar|[42576]|1|Graduate|SEM
AASR50207|Tue : 04:00 PM-06:50 PM|Christianity and Korea|[]|Swift Hall 201|Open||Angie Heo|[41158]|1|Graduate|SEM
AASR54000|Tue : 11:00 AM-01:50 PM|Ethnographic Methods|[]|Swift Hall 400|Open||Alireza Doostdar|[42586]|1|Graduate|SEM
ADMN20100|TBA|Teaching in the Biological Sciences Collegiate Division|[]|TBA|Open||Staff|[44214]|1|Undergraduate|TEA
ADMN20200|TBA|GAI Teaching Appointment in HCD|[]|TBA|Open||Staff|[44216]|1|Undergraduate|TEA
ADMN20300|TBA|Teaching in the Physical Sciences Collegiate Division|[]|TBA|Open||Staff|[44215]|1|Undergraduate|TEA
